siteID,locality,River,Site,clade,lat,lon,HUC_6,EcoRegion
1,sfa-cami,sfa,cami,East,38.811511,-120.57871,180201,Sierra Nevada
2,tuo-clavey,tuo,clavey,East,37.866427,-120.113357,180400,Sierra Nevada
3,bear,bear,mainstem,North-East,39.17484,-120.899775,180201,Sierra Nevada
4,bear-grhn,bear,grhn,North-East,39.232063,-120.901893,180201,Sierra Nevada
5,bear-sth2,bear,sth2,North-East,39.19444,-120.88778,180201,Sierra Nevada
6,bear-stha,bear,stha,North-East,39.18833,-120.8981,180201,Sierra Nevada
7,bear-sthc,bear,sthc,North-East,39.202307,-120.875371,180201,Sierra Nevada
8,deer-clec,deer,clec,North-East,39.18287,-121.14099,180201,Sierra Nevada
9,mfa-amec,mfa,amec,North-East,38.933963,-120.943562,180201,Sierra Nevada
10,mfa-gasc,mfa,gasc,North-East,38.966512,-120.932521,180201,Sierra Nevada
11,mfa-todc,mfa,todc,North-East,38.963848,-120.921578,180201,Sierra Nevada
12,mfy-oregck,mfy,oregck,North-East,39.441876,-121.057534,180201,Sierra Nevada
13,mfy-us-oh,mfy,us,North-East,39.413048,-120.990346,180201,Sierra Nevada
14,nfa,nfa,mainstem,North-East,39.111151,-120.916844,180201,Sierra Nevada
15,nfa-bunc,nfa,bunc,North-East,39.037618,-120.91028,180201,Sierra Nevada
16,nfa-euchds,nfa,euchds,North-East,39.18492,-120.76204,180201,Sierra Nevada
17,nfa-euchus,nfa,euchus,North-East,39.18444,-120.75049,180201,Sierra Nevada
18,nfa-indc,nfa,indc,North-East,39.056651,-120.908539,180201,Sierra Nevada
19,nfa-pond,nfa,pond,North-East,38.999947,-120.940596,180201,Sierra Nevada
20,nfa-robr,nfa,robr,North-East,39.104505,-120.926715,180201,Sierra Nevada
21,nfa-saic,nfa,saic,North-East,39.216943,-120.495953,180201,Sierra Nevada
22,nfa-shic,nfa,shic,North-East,39.04445788,-120.8993659,180201,Sierra Nevada
23,nfa-slar,nfa,slar,North-East,39.098653,-120.925481,180201,Sierra Nevada
24,nfmfa-sc,nfmfa,sc,North-East,39.022372,-120.736932,180201,Sierra Nevada
25,nfy,nfy,mainstem,North-East,39.511905,-120.977379,180201,Sierra Nevada
26,nfy-slate-cgrav,nfy,slate,North-East,39.68912801,-120.9388908,180201,Sierra Nevada
27,rub-lc-us,rub,lc,North-East,38.988871,-120.689958,180201,Sierra Nevada
28,rub-usph,rub,usph,North-East,38.999276,-120.723327,180201,Sierra Nevada
