siteID,Locality,River,Site,clade,admix_orig,lat,lon,HUC_6,county,n_samples
1,SFA-CAMI,SFA,CAMI,East,Unknown,38.811511,-120.57871,180201,El Dorado,6
2,STAN-RoseCk,STAN,RoseCk,East,East,38.10419846,-120.3460007,180400,Tuolumne,2
3,TUO-Clavey,TUO,Clavey,East,East,37.866427,-120.113357,180400,Tuolumne,4
4,ANTV-PineCk,ANTV,PineCk,North-East,North-East,40.663158,-120.828805,180800,Lassen,1
5,BEAR,BEAR,NA,North-East,North-East,39.17484,-120.899775,180201,Nevada,6
6,BEAR-GRHN,BEAR,GRHN,North-East,North-East,39.232063,-120.901893,180201,Nevada,6
7,BEAR-STH2,BEAR,STH2,North-East,North-East,39.19444,-120.88778,180201,Nevada,6
8,BEAR-STHA,BEAR,STHA,North-East,North-East,39.18833,-120.8981,180201,Nevada,3
9,BEAR-STHC,BEAR,STHC,North-East,North-East,39.202307,-120.875371,180201,Nevada,12
10,DEER-ClearCk,DEER,ClearCk,North-East,North-East,39.18287,-121.14099,180201,Nevada,3
11,DEER-CLEC,DEER,CLEC,North-East,North-East,39.18287,-121.14099,180201,Nevada,2
12,MFA-AMEC,MFA,AMEC,North-East,North-East,38.933963,-120.943562,180201,El Dorado,6
13,MFA-GASC,MFA,GASC,North-East,North-East,38.966512,-120.932521,180201,Placer,6
14,MFA-TODC,MFA,TODC,North-East,North-East,38.963848,-120.921578,180201,Placer,9
15,MFA-US-R,MFA,US,North-East,North-East,39.007542,-120.731645,180201,Placer,1
16,MFY-OREGCk,MFY,OREGCk,North-East,North-East,39.441876,-121.057534,180201,Nevada,13
17,MFY-US-OH,MFY,US,North-East,North-East,39.413048,-120.990346,180201,Nevada,12
18,NFA,NFA,NA,North-East,North-East,39.111151,-120.916844,180201,Placer,30
19,NFA-BUNC,NFA,BUNC,North-East,North-East,39.037618,-120.91028,180201,Placer,14
20,NFA-EUCHDS,NFA,EUCHDS,North-East,North-East,39.18492,-120.76204,180201,Placer,5
21,NFA-EUCHUS,NFA,EUCHUS,North-East,North-East,39.18444,-120.75049,180201,Placer,4
22,NFA-INDC,NFA,INDC,North-East,North-East,39.056651,-120.908539,180201,Placer,11
23,NFA-NFNFA,NFA,NFNFA,North-East,North-East,39.18839,-120.75921,180201,Placer,2
24,NFA-POND,NFA,POND,North-East,North-East,38.999947,-120.940596,180201,Placer,5
25,NFA-ROBR,NFA,ROBR,North-East,North-East,39.104505,-120.926715,180201,Placer,11
26,NFA-SAIC,NFA,SAIC,North-East,North-East,39.216943,-120.495953,180201,Placer,5
27,NFA-SHIC,NFA,SHIC,North-East,North-East,39.04445788,-120.8993659,180201,Placer,15
28,NFA-SLAR,NFA,SLAR,North-East,North-East,39.098653,-120.925481,180201,Placer,8
29,NFMFA-SC,NFMFA,SC,North-East,North-East,39.022372,-120.736932,180201,Placer,18
30,NFY,NFY,NA,North-East,North-East,39.511905,-120.977379,180201,Sierra,12
31,NFY-SLATE,NFY,SLATE,North-East,North-East,39.69219117,-120.9399075,180201,Plumas,1
32,NFY-SLATE-CGRav,NFY,SLATE,North-East,North-East,39.68912801,-120.9388908,180201,Plumas,3
33,NFY-SLATE-Onion,NFY,SLATE,North-East,North-East,39.63413841,-121.039996,180201,Plumas,2
34,RUB-LC-US,RUB,LC,North-East,North-East,38.988871,-120.689958,180201,Placer,8
35,RUB-USPH,RUB,USPH,North-East,North-East,38.999276,-120.723327,180201,Placer,11
36,SFY,SFY,NA,North-East,North-East,39.353865,-120.734188,180201,Nevada,1
37,SFY-FallCk,SFY,FallCk,North-East,North-East,39.35532,-120.73704,180201,Nevada,5
38,SFY-LOGA,SFY,LOGA,North-East,North-East,39.36914,-120.85258,180201,Nevada,4
39,SFY-MCKI,SFY,MCKI,North-East,North-East,39.36805,-120.83537,180201,Nevada,2
40,SFY-MISC,SFY,MISC,North-East,North-East,39.360961,-120.88138,180201,Nevada,6
41,SFY-RockCk,SFY,RockCk,North-East,North-East,39.32983398,-120.9863358,180201,Nevada,3
42,SFY-Scotchman,SFY,Scotchman,North-East,North-East,39.316529,-120.773341,180201,Nevada,2
43,SFY-ShadyCk,SFY,ShadyCk,North-East,North-East,39.35433197,-121.0589981,180201,Nevada,12
44,SFY-SpringCk,SFY,SpringCk,North-East,North-East,39.33233261,-120.9889984,180201,Nevada,3
45,SFY-THIMC,SFY,THIMC,North-East,North-East,39.36465,-120.84617,180201,Nevada,1
46,FEA-BeanCk,FEA,BeanCk,North-Feather,North-East,39.96805584,-121.084852,180201,Plumas,46
47,FEA-SPANISH-BGulch,FEA,SPANISH,North-Feather,North-East,39.95460377,-121.0886507,180201,Plumas,6
48,FEA-SPANISH-RockCk,FEA,SPANISH,North-Feather,North-East,39.94449477,-121.0220767,180201,Plumas,1
49,FEA-SPANISH-SilverCk,FEA,SPANISH,North-Feather,North-East,39.93732788,-121.0904138,180201,Plumas,4
50,FEA-SPANISH-Wapaunsie,FEA,SPANISH,North-Feather,North-East,39.95226011,-121.0372873,180201,Plumas,1
51,FEA-SpanishCk,FEA,SpanishCk,North-Feather,North-East,39.9463667,-121.0325059,180201,Plumas,31
52,NFF-Poe,NFF,Poe,North-Feather,North-East,39.73597951,-121.4702313,180201,Butte,4
53,CHETCO-NookCk,CHETCO,NookCk,North-West,North-West,42.125,-124.187,171003,Curry,1
54,EEL,EEL,NA,North-West,North-West,40.21517973,-123.6302984,180101,Humboldt,11
55,KLAM-Aiken,KLAM,Aiken,North-West,North-West,41.22841534,-123.6523625,180102,Humboldt,2
56,LAGUN-HalleckCk,LAGUN,HalleckCk,North-West,North-West,38.07649994,-122.6679993,180500,Marin,1
57,MAD-MapleCk,MAD,MapleCk,North-West,North-West,40.78112534,-123.8777594,180101,Humboldt,8
58,MAD-RedwoodCk,MAD,RedwoodCk,North-West,North-West,41.20780182,-124.0112,180101,Humboldt,16
59,MAD-RedwoodCk2,MAD,RedwoodCk2,North-West,North-West,41.23419952,-124.0170975,180101,Humboldt,16
60,MAT-BearRiver,MAT,BearRiver,North-West,North-West,40.46382847,-124.3651821,180101,Humboldt,9
61,MAT-HeadwaterMattole,MAT,HeadwaterMattole,North-West,North-West,40.08991982,-124.0002781,180101,Humboldt,1
62,MAT-LowerMattole,MAT,LowerMattole,North-West,North-West,40.31407987,-124.2830167,180101,Humboldt,5
63,PUT-COLD,PUT,COLD,North-West,North-West,38.49829,-122.09877,180201,Solano,9
64,PUT-WildhorseCk,PUT,WildhorseCk,North-West,North-West,38.48599,-122.0865,180201,Solano,11
65,RUSS-HUNTCK,RUSS,HUNTCK,North-West,North-West,38.80166,-122.87934,180101,Sonoma,1
66,RUSS-MWSprngCk,RUSS,MWSprngCk,North-West,North-West,38.547572,-122.708638,180101,Sonoma,13
67,SFEEL,SFEEL,NA,North-West,North-West,40.01786,-123.789647,180101,Humboldt,1
68,SFEEL-Cedar,SFEEL,Cedar,North-West,North-West,39.757843,-123.636436,180101,Mendocino,12
69,SFEEL-Elder,SFEEL,Elder,North-West,North-West,39.723834,-123.648253,180101,Mendocino,2
70,SMITH,SMITH,NA,North-West,North-West,41.8155288,-124.1003057,180101,Del Norte,1
71,SMITH-HurdygurdyCk,SMITH,HurdygurdyCk,North-West,North-West,41.695,-123.9043,180101,Del Norte,44
72,SSANTIAM,SSANTIAM,NA,North-West,North-West,44.36750031,-122.625,170900,Linn,7
73,SUMPQUA,SUMPQUA,NA,North-West,North-West,42.935,-122.939,171003,Douglas,2
74,TRIN-ConnerCk,TRIN,ConnerCk,North-West,North-West,40.74655811,-123.0607063,180102,Trinity,1
75,TRIN-NFTrinity,TRIN,NFTrinity,North-West,North-West,40.77712814,-123.1317545,180102,Trinity,1
76,TRIN-SFTrinity,TRIN,SFTrinity,North-West,North-West,40.786192,-123.557467,180102,Humboldt,6
77,TRIN-SFTrinity-SandyBar,TRIN,SFTrinity SandyBar,North-West,North-West,40.87796912,-123.6088182,180102,Humboldt,9
78,TRIN-TishTang,TRIN,TishTang,North-West,North-West,41.02207631,-123.6350975,180102,Humboldt,9
79,TRIN-WillowCk,TRIN,WillowCk,North-West,North-West,40.90705367,-123.7072677,180102,Humboldt,1
80,VANDZ-Dinsmore,VANDZ,Dinsmore,North-West,North-West,40.4875864,-123.591766,180101,Humboldt,9
81,VANDZ-Mill,VANDZ,Mill,North-West,North-West,40.4875864,-123.591766,180101,Humboldt,1
82,VANDZ-RootCreek,VANDZ,RootCreek,North-West,North-West,40.47422399,-123.9400251,180101,Humboldt,4
83,VANDZ-Shanty,VANDZ,Shanty,North-West,North-West,40.376699,-123.50614,180101,Trinity,3
84,SALIN-LosBurros,SALIN,LosBurros,South-West,South-West,35.867,-121.289,180600,Monterey,10
85,SANCARP-DutraCk,SANCARP,DutraCk,South-West,South-West,35.80216599,-121.2931671,180600,Monterey,14
86,SANCARP-SanCarpoforoCk,SANCARP,SanCarpoforoCk,South-West,South-West,35.79533386,-121.2786636,180600,San Luis Obispo,2
87,ALA-ArroyoMocho,ALA,ArroyoMocho,West,West,37.60299482,-121.6691202,180500,Alameda,5
88,DRY-Cantua_AL,DRY,Cantua_AL,West,West,36.39509964,-120.5358963,180300,Fresno,1
89,PAJ-ClearCk,PAJ,ClearCk,West,West,36.37111282,-120.7399979,180600,San Benito,3
90,PAJ-SanBenito,PAJ,SanBenito,West,West,36.34166718,-120.6580582,180600,San Benito,10
91,SOQUEL-EBSC,SOQUEL,EBSC,West,West,37.073,-121.927,180600,Santa Cruz,11
