#id tw tw_sd tp tp_sd tD tD_sd ns
results_thetas/ala-arroyomocho_100k_gw_thetasWin.gz.pestPG 0.00677853 0.0403985 0.00683759 0.0463625 -0.0734949 0.193123 2857858
results_thetas/bear_100k_gw_thetasWin.gz.pestPG 0.00799428 0.0443432 0.00834247 0.0526538 -0.0577025 0.202249 2978028
results_thetas/bear-grhn_100k_gw_thetasWin.gz.pestPG 0.0062982 0.0409982 0.00680529 0.0498281 -0.0425932 0.194446 3049979
results_thetas/bear-sth2_100k_gw_thetasWin.gz.pestPG 0.00630215 0.0406431 0.00685586 0.0495234 -0.0426487 0.187036 3035067
results_thetas/bear-stha_100k_gw_thetasWin.gz.pestPG 0.0088893 0.0560117 0.00968847 0.0640656 -inf -nan 2959583
results_thetas/bear-sthc_100k_gw_thetasWin.gz.pestPG 0.00649706 0.0371144 0.00688393 0.0479581 -0.0463382 0.177983 3057899
results_thetas/deer-clec_100k_gw_thetasWin.gz.pestPG 0.00634457 0.042632 0.00690947 0.0510467 -0.0303154 0.216565 3011893
results_thetas/eel_100k_gw_thetasWin.gz.pestPG 0.00977506 0.0434833 0.00869881 0.0505326 -0.0952997 0.208018 3015263
results_thetas/fea-beanck_100k_gw_thetasWin.gz.pestPG 0.00714143 0.0343927 0.00647517 0.0445283 -0.0823906 0.1806 3046431
results_thetas/fea-spanish-bgulch_100k_gw_thetasWin.gz.pestPG 0.00584243 0.0379292 0.00620646 0.0461696 -0.0525422 0.178606 2982437
results_thetas/fea-spanishck_100k_gw_thetasWin.gz.pestPG 0.00658233 0.0341253 0.00666574 0.0468027 -0.0629122 0.184586 3047078
results_thetas/fea-spanish-silverck_100k_gw_thetasWin.gz.pestPG 0.00703089 0.0443831 0.00756138 0.0520103 -0.0545662 0.260977 2835706
results_thetas/mad-mapleck_100k_gw_thetasWin.gz.pestPG 0.0085375 0.0442149 0.00825846 0.0515619 -0.0620356 0.212177 3010902
results_thetas/mad-redwoodck_100k_gw_thetasWin.gz.pestPG 0.0107124 0.0415004 0.00839845 0.0482612 -0.125956 0.210966 3044467
results_thetas/mad-redwoodck2_100k_gw_thetasWin.gz.pestPG 0.011036 0.0422006 0.00852467 0.0483496 -0.124697 0.21627 3040421
results_thetas/mat-bearriver_100k_gw_thetasWin.gz.pestPG 0.00922887 0.0431298 0.00830155 0.0490457 -0.0915122 0.202306 2961325
results_thetas/mat-lowermattole_100k_gw_thetasWin.gz.pestPG 0.00872656 0.0474798 0.00856461 0.0527942 -0.0743849 0.237303 2913429
results_thetas/mfa-amec_100k_gw_thetasWin.gz.pestPG 0.00751678 0.0417209 0.0077257 0.0492516 -0.0640478 0.186414 2918639
results_thetas/mfa-gasc_100k_gw_thetasWin.gz.pestPG 0.00691732 0.0419378 0.00745724 0.0509859 -0.0413002 0.197876 2984521
results_thetas/mfa-todc_100k_gw_thetasWin.gz.pestPG 0.00664735 0.0388818 0.00714734 0.0493776 -0.0472807 0.182151 3046000
results_thetas/mfy-oregck_100k_gw_thetasWin.gz.pestPG 0.00702571 0.0362931 0.00692538 0.0463068 -0.0687335 0.177027 3017676
results_thetas/mfy-us-oh_100k_gw_thetasWin.gz.pestPG 0.00683882 0.0385309 0.00734534 0.0500708 -0.0432118 0.186715 3068228
results_thetas/nfa_100k_gw_thetasWin.gz.pestPG 0.00790706 0.0367505 0.00718561 0.0469664 -0.0751466 0.19499 3057080
results_thetas/nfa-bunc_100k_gw_thetasWin.gz.pestPG 0.0063913 0.0363981 0.00690894 0.048288 -0.0440447 0.178057 3071562
results_thetas/nfa-euchds_100k_gw_thetasWin.gz.pestPG 0.00616661 0.0420385 0.00672563 0.0502636 -0.0316332 0.210266 3012113
results_thetas/nfa-euchus_100k_gw_thetasWin.gz.pestPG 0.00611562 0.0428045 0.00660087 0.0497934 -0.0434198 0.245075 2977989
results_thetas/nfa-indc_100k_gw_thetasWin.gz.pestPG 0.00634183 0.0380511 0.00695981 0.0493739 -0.0295104 0.184433 3056824
results_thetas/nfa-pond_100k_gw_thetasWin.gz.pestPG 0.0069786 0.0420526 0.00716166 0.0482227 -0.0621649 0.194422 2971288
results_thetas/nfa-robr_100k_gw_thetasWin.gz.pestPG 0.00738985 0.0387297 0.00732 0.048082 -0.0681391 0.183193 3026051
results_thetas/nfa-saic_100k_gw_thetasWin.gz.pestPG 0.00593558 0.0419028 0.00663337 0.0509819 -0.019089 0.21515 3021531
results_thetas/nfa-shic_100k_gw_thetasWin.gz.pestPG 0.00746593 0.0386477 0.00755242 0.0497169 -0.0526805 0.194062 3069471
results_thetas/nfa-slar_100k_gw_thetasWin.gz.pestPG 0.00650691 0.0397259 0.00698767 0.0492942 -0.0362484 0.184916 3033483
results_thetas/nff-poe_100k_gw_thetasWin.gz.pestPG 0.00771597 0.0475024 0.00815821 0.0546216 -0.0626796 0.272642 2979451
results_thetas/nfmfa-sc_100k_gw_thetasWin.gz.pestPG 0.00647679 0.0349782 0.00664249 0.046592 -0.0507347 0.180443 3070657
results_thetas/nfy_100k_gw_thetasWin.gz.pestPG 0.00677164 0.0365478 0.00673778 0.0460742 -0.0604124 0.177107 3021515
results_thetas/nfy-slate-cgrav_100k_gw_thetasWin.gz.pestPG 0.007661 0.0469029 0.00806689 0.0523988 -inf -nan 2691372
results_thetas/paj-clearck_100k_gw_thetasWin.gz.pestPG 0.00609282 0.0457268 0.00666093 0.0525034 -inf -nan 2833180
results_thetas/paj-sanbenito_100k_gw_thetasWin.gz.pestPG 0.00589442 0.0365254 0.00649101 0.0477083 -0.0365897 0.178446 2981520
results_thetas/put-cold_100k_gw_thetasWin.gz.pestPG 0.00534174 0.0360506 0.00631508 0.0485299 -0.0221814 0.175318 3030216
results_thetas/put-wildhorseck_100k_gw_thetasWin.gz.pestPG 0.00616584 0.0373912 0.00695628 0.0496371 -0.0317535 0.181474 3047140
results_thetas/rub-lc-us_100k_gw_thetasWin.gz.pestPG 0.00634865 0.03669 0.0064951 0.0448371 -0.0607006 0.163449 2976675
results_thetas/rub-usph_100k_gw_thetasWin.gz.pestPG 0.00593012 0.0366173 0.0064866 0.0478077 -0.0332048 0.179856 3066563
results_thetas/russ-mwsprngck_100k_gw_thetasWin.gz.pestPG 0.0117536 0.0424284 0.00890098 0.0472713 -0.141579 0.213196 2894594
results_thetas/salin-losburros_100k_gw_thetasWin.gz.pestPG 0.0058987 0.0362676 0.00647442 0.0472729 -0.0349838 0.176882 2965911
results_thetas/sancarp-dutrack_100k_gw_thetasWin.gz.pestPG 0.00601592 0.0343799 0.00640192 0.0461805 -0.0470405 0.176201 2943469
results_thetas/sfa-cami_100k_gw_thetasWin.gz.pestPG 0.00632014 0.0401889 0.00678243 0.0486053 -0.0434111 0.18623 2995256
results_thetas/sfeel-cedar_100k_gw_thetasWin.gz.pestPG 0.00837325 0.0412032 0.00806027 0.0502929 -0.065186 0.199814 3026478
results_thetas/sfy-fallck_100k_gw_thetasWin.gz.pestPG 0.00615031 0.039931 0.00651861 0.047155 -0.0480033 0.194479 2928358
results_thetas/sfy-loga_100k_gw_thetasWin.gz.pestPG 0.0063876 0.0428267 0.00678581 0.049378 -0.0512158 0.243686 2932037
results_thetas/sfy-misc_100k_gw_thetasWin.gz.pestPG 0.00629426 0.0387282 0.00653436 0.0458868 -0.0537726 0.172733 2961898
results_thetas/sfy-rockck_100k_gw_thetasWin.gz.pestPG 0.00638617 0.0482601 0.00690202 0.0546251 -inf -nan 3004948
results_thetas/sfy-shadyck_100k_gw_thetasWin.gz.pestPG 0.00636829 0.0371304 0.00685421 0.0486005 -0.0375631 0.184713 3061559
results_thetas/sfy-springck_100k_gw_thetasWin.gz.pestPG 0.00632032 0.0473412 0.00686177 0.0538976 -inf -nan 3002371
results_thetas/smith-hurdygurdyck_100k_gw_thetasWin.gz.pestPG 0.0105126 0.0394976 0.0084943 0.0491875 -0.121407 0.211966 2994463
results_thetas/soquel-ebsc_100k_gw_thetasWin.gz.pestPG 0.00618059 0.0366963 0.00665459 0.0476725 -0.0387526 0.179674 3007226
results_thetas/ssantiam_100k_gw_thetasWin.gz.pestPG 0.00561289 0.0355921 0.00570782 0.0430499 -0.0550674 0.171725 2870458
results_thetas/trin-sftrinity_100k_gw_thetasWin.gz.pestPG 0.0118669 0.0471738 0.0100806 0.0485494 -0.148617 0.208334 2633489
results_thetas/trin-sftrinity-sandybar_100k_gw_thetasWin.gz.pestPG 0.00901267 0.0422691 0.00826347 0.04879 -0.0934273 0.192677 2956148
results_thetas/trin-tishtang_100k_gw_thetasWin.gz.pestPG 0.00908549 0.0434914 0.00839555 0.0501228 -0.0810142 0.204802 2984496
results_thetas/tuo-clavey_100k_gw_thetasWin.gz.pestPG 0.00557547 0.0397151 0.00601711 0.0465177 -0.0399915 0.233288 2822786
results_thetas/vandz-dinsmore_100k_gw_thetasWin.gz.pestPG 0.0103041 0.0442009 0.00868872 0.0484629 -0.110074 0.21228 2897422
results_thetas/vandz-rootcreek_100k_gw_thetasWin.gz.pestPG 0.00909035 0.0464925 0.00856629 0.048612 -0.123884 0.250347 2620139
results_thetas/vandz-shanty_100k_gw_thetasWin.gz.pestPG 0.00877672 0.0538219 0.0090937 0.0589525 -inf -nan 2872780
